reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:j4oqmwcrnkor5bz3low7ilp4/app.bsky.feed.post/3l42fgscm7h2p,bafyreifqjbgjc3hqeuqs7ynidismksqa7kiri2qblhmjcd72hmpti7i5uy,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3y2bqlqpe2f,"Já está muito na cara:

O G20 está prestes a acontecer no Brasil e reunirá 20 das maiores economias p/ debater nosso futuro.
O que acontece dias antes? Incêndios criminosos, Brasil embaixo de fumaça, sem falar da crise dos problemas respiratórios e sobrecarga do SUS?

Qual o objetivo? Quem lucra?",todandara.bsky.social,"Quem percorre a Estrada do Manso, em MT se depara com uma paisagem repetitiva: áreas com o que restou da vegetação do Cerrado e focos de queimadas.
Esse é o caminho para o Malai Manso, q sedia a reunião técnica do Grupo de Trabalho (GT) de Agricultura do G20
jornalistaslivres.org/pra-gringo-v...",2024-09-13T16:38:14.491Z,0,0,0,2024-09-13T16:38:14.491Z,melrj.bsky.social,M Amelia Teixeia,did:plc:j4oqmwcrnkor5bz3low7ilp4
at://did:plc:ie4ejaq2yegzlafpvtkxyr54/app.bsky.feed.post/3l3yjzor5cv2t,bafyreigxcjr6jvdeizjdq3nejzlqkvszvhb7gwdnigykurlzqqmaj6q46i,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3y2bqlqpe2f,"Já está muito na cara:

O G20 está prestes a acontecer no Brasil e reunirá 20 das maiores economias p/ debater nosso futuro.
O que acontece dias antes? Incêndios criminosos, Brasil embaixo de fumaça, sem falar da crise dos problemas respiratórios e sobrecarga do SUS?

Qual o objetivo? Quem lucra?",todandara.bsky.social,"Sem teoria da conspiração, por favor. Em novembro, quando o G20 se reúne, o país quase todo terá chuva, algumas cidades até com enchente. Mas tem muito incêndio criminoso e a polícia está bem devagar para achar os mandantes",2024-09-12T22:55:04.039Z,0,0,0,2024-09-12T22:55:04.039Z,sandovals.bsky.social,Sandoval,did:plc:ie4ejaq2yegzlafpvtkxyr54
at://did:plc:bwyarkco4qluian4dhqarzm2/app.bsky.feed.post/3l43unwkv3r2q,bafyreigqfk7lijz3ztbcvscq6cmflghrj52f7egjj5o7yqc2cgzorsu7ci,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3y2bqlqpe2f,"Já está muito na cara:

O G20 está prestes a acontecer no Brasil e reunirá 20 das maiores economias p/ debater nosso futuro.
O que acontece dias antes? Incêndios criminosos, Brasil embaixo de fumaça, sem falar da crise dos problemas respiratórios e sobrecarga do SUS?

Qual o objetivo? Quem lucra?",todandara.bsky.social,"@lulaoficial , @marinasilvaoficial , @mmeioambiente , @supremotribunalfederal   Seria maravilhoso o Brasil poder apresentar na COP 2026 todos os verdadeiros responsáveis pelas queimadas, com nomes, sobrenomes, fotos e cumprindo as pernas cabíveis. Seria ""A LIÇÃO"".",2024-09-14T06:43:19.840Z,0,0,0,2024-09-14T06:43:19.840Z,claudiagds.bsky.social,Claudiacgds,did:plc:bwyarkco4qluian4dhqarzm2
at://did:plc:cagohubuube6lfktzphcygmf/app.bsky.feed.post/3l3mhwhvmdl2y,bafyreigos7qqcgzj6alv4y7j3yf7ghyda2sfyvvko6qq65vyvixs7g7kmu,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3grq6z5zc2g,"A inauguração do novo bloco hospitalar do HC da UFU é a maior entrega para a saúde de Uberlândia em décadas. Presidente da República, Ministros, parlamentares e autoridades públicas de todo Triângulo Mineiro presentes. O cuidado com a vida das pessoas está acima de qualquer diferença partidiária.",todandara.bsky.social,,2024-09-08T03:45:31.902Z,0,0,0,2024-09-08T03:45:31.902Z,revistaleste.bsky.social,Revista Leste - Portal de Notícias,did:plc:cagohubuube6lfktzphcygmf
at://did:plc:afq5olac55jyxbq5gxeihvqs/app.bsky.feed.post/3l3h4fyalz723,bafyreicm27yxqwm5rzknnxxb7sash2cbsds2hzdxu2675gwapyc6dewva4,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3grq6z5zc2g,"A inauguração do novo bloco hospitalar do HC da UFU é a maior entrega para a saúde de Uberlândia em décadas. Presidente da República, Ministros, parlamentares e autoridades públicas de todo Triângulo Mineiro presentes. O cuidado com a vida das pessoas está acima de qualquer diferença partidiária.",todandara.bsky.social,👏🏽👏🏽👏🏽👏🏽,2024-09-06T00:36:08.518Z,0,0,0,2024-09-06T00:36:08.518Z,caldeiraflavio.bsky.social,Flávio,did:plc:afq5olac55jyxbq5gxeihvqs
at://did:plc:kxmmdokv3ws4hqjavgcrr6om/app.bsky.feed.post/3l3s7ckkv442q,bafyreifi22wwr5io6r2wtswdbl7c4hgdnhoufcetgf3zezqwgqbqcuvrr4,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3gphuj26j25,"“Obviamente que eu vou voltar aqui pra ajudar Dandara a ser a primeira mulher Prefeita de Uberlândia!”  @lula.com.br 

Que honra receber a bênção do melhor presidente da história do nosso país. Uberlândia vai prevalecer e nosso futuro amanhecerá ainda mais brilhante! 🌟❤️‍🔥",todandara.bsky.social,Sigam a candidata do presidente Lula esquerda 🚩🚩🚩🚩🚩,2024-09-10T10:27:10.580Z,0,0,0,2024-09-10T10:27:10.580Z,evarubio.bsky.social,Eva 🚩 No X perfil Palestina livre,did:plc:kxmmdokv3ws4hqjavgcrr6om
at://did:plc:afq5olac55jyxbq5gxeihvqs/app.bsky.feed.post/3l3h4gsuf7d2u,bafyreiadrtbc5lrt23fvsfebn5em6ekj2j4nelx3abs64zogq6sexj73xu,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3gphuj26j25,"“Obviamente que eu vou voltar aqui pra ajudar Dandara a ser a primeira mulher Prefeita de Uberlândia!”  @lula.com.br 

Que honra receber a bênção do melhor presidente da história do nosso país. Uberlândia vai prevalecer e nosso futuro amanhecerá ainda mais brilhante! 🌟❤️‍🔥",todandara.bsky.social,Que fotão @todandara.bsky.social 🤩,2024-09-06T00:36:36.415Z,0,0,0,2024-09-06T00:36:36.415Z,caldeiraflavio.bsky.social,Flávio,did:plc:afq5olac55jyxbq5gxeihvqs
at://did:plc:7l6b7ye3dgn2imymidt5u6al/app.bsky.feed.post/3l3h3lgofio2d,bafyreiev6s34i3nfothh3hi6nqtd4dy6qizvrptrqzdvtm5w5uv2ihat3q,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3gphuj26j25,"“Obviamente que eu vou voltar aqui pra ajudar Dandara a ser a primeira mulher Prefeita de Uberlândia!”  @lula.com.br 

Que honra receber a bênção do melhor presidente da história do nosso país. Uberlândia vai prevalecer e nosso futuro amanhecerá ainda mais brilhante! 🌟❤️‍🔥",todandara.bsky.social,"Se eu tivesse uma foto dessas, eu fazia um pôster e colocava na parede principal da minha sala. 😁",2024-09-06T00:21:17.858Z,0,0,0,2024-09-06T00:21:17.858Z,atwitt.bsky.social,,did:plc:7l6b7ye3dgn2imymidt5u6al
at://did:plc:7gnzgdbjes7n6fjoit5bzdvq/app.bsky.feed.post/3l3h2w3io7b2h,bafyreibw6zcvdi2xihfsfaecvbijldzboffjzzfhkvabfukelzl2sdu6ju,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3gphuj26j25,"“Obviamente que eu vou voltar aqui pra ajudar Dandara a ser a primeira mulher Prefeita de Uberlândia!”  @lula.com.br 

Que honra receber a bênção do melhor presidente da história do nosso país. Uberlândia vai prevalecer e nosso futuro amanhecerá ainda mais brilhante! 🌟❤️‍🔥",todandara.bsky.social,🙌🙌,2024-09-06T00:09:22.187Z,0,0,0,2024-09-06T00:09:21.737Z,1967289.bsky.social,Rosalia Martins Battistin,did:plc:7gnzgdbjes7n6fjoit5bzdvq
at://did:plc:6fg2bklvhw3c2msqj4e6crcl/app.bsky.feed.post/3l3gun5xx6n2q,bafyreicftxnroq7ze6r4ayluzy6vjql2p5zwwyzdywui7sgbdtqytl6boi,at://did:plc:iizcyljkovbhpybutspekwcj/app.bsky.feed.post/3l3gphuj26j25,"“Obviamente que eu vou voltar aqui pra ajudar Dandara a ser a primeira mulher Prefeita de Uberlândia!”  @lula.com.br 

Que honra receber a bênção do melhor presidente da história do nosso país. Uberlândia vai prevalecer e nosso futuro amanhecerá ainda mais brilhante! 🌟❤️‍🔥",todandara.bsky.social,lindos demais 🥹,2024-09-05T22:16:59.925Z,0,0,0,2024-09-05T22:16:59.851Z,gagafurler.bsky.social,fernando ,did:plc:6fg2bklvhw3c2msqj4e6crcl
