uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l4hgljijpx22,bafyreibnvpn2n5eobcbvb5gtgfvi4pa5ejok6smgstiruzrg6raokyodhe,"Ei esquerda, bora conversar? 

Com 53% de indecisos, MAIS DA METADE  da população não decidiu em quem votar para prefeito. 

Não existe nenhuma certeza, mas sim tendências de crescimento de votos, que se expressam na pesquisa espontânea.

Eu e Rogério, a dupla que mais cresceu nas pesquisas + 2%",2024-09-18T21:03:22.920Z,2,2,19,2024-09-18T21:03:22.920Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l4e35yk2w62n,bafyreihztfafwxci5lcp2vrix5bdj7ucyevpkgpwim7wgx3akvlyqv3rzi,Não precisa de cadeirada quando temos a palavrada afiada no argumento ❤️,2024-09-17T13:00:59.072Z,1,3,14,2024-09-17T13:00:59.072Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l4akz3o24i2t,bafyreiexqoawopqenucr3wt7m7fqdhqeficawntj667djzl2oolfjybowu,"O Brasil inteiro deveria estar debatendo as queimadas que estão deixando o ar das cidades irrespirável. Mas as manchetes de jornal amanhã serão sobre o Barraco Geral da cadeirada no Marçal. Quando a política vira um picadeiro de coach e apresentador de TV, quem perde é você.",2024-09-16T03:33:55.257Z,1,6,18,2024-09-16T03:33:55.257Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l4ajojx7iy2c,bafyreid4ajy5f2o3rjaiyqxpwwxu6an62f2u6aenqsmemv5uuiixtsjoue,"Gritos e bravatas pra cá 
Cadeiradas pra lá 
Quando a performance esvazia a política 
Vence o Barraco Geral",2024-09-16T03:10:07.379Z,1,4,11,2024-09-16T03:10:07.379Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l46ywafxh42d,bafyreih5xnlo2izbecjd4qgg3ohbn3fjx37rvw742hh6nr5pc5yybtlyfu,"BH tá ficando feia. Pense em uma cidade entupida de outdoor…. 

É isso que BH está se transformando com a aprovação do projeto do “naming rights” na Câmara de BH, sancionada por Fuad Noman. 

BH tinha proibido outdoors no passado e agora tá assim… o retrocesso precisa ser freado!",2024-09-15T12:37:32.888Z,1,4,14,2024-09-15T12:37:32.888Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l46yohh7ag2x,bafyreibqyfhyw4i3r4qapzl2rsnj7bntctmrche5wztnpauwo54aeoq474,Você é !,2024-09-15T12:33:11.841Z,1,0,4,2024-09-15T12:33:11.841Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l46ynpgmfa2w,bafyreib36os236niuxf2kktd3zixnmhya3gu4ydgefasbytj5ttpl3of6m,😂🤣 amey,2024-09-15T12:32:46.664Z,0,0,0,2024-09-15T12:32:46.664Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3vtiloncc2y,bafyreiemt4zg2humemeiqj35xci54humuztz5fmiosbwbdjfnmyzo3feeu,"Duda e Engler no bate bola camarada para bater no Fuad? 

Tá esquisito eim…",2024-09-11T21:06:28.094Z,1,2,7,2024-09-11T21:06:28.094Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3vpalbgxu2l,bafyreiezl463o2g2nsuspbhrghqbf56ceayqeiiakr3m77n25fft2n5uia,"Obrigada, vamos juntos!",2024-09-11T19:50:24.314Z,0,0,2,2024-09-11T19:50:24.314Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3v5geztdp2c,bafyreihuabvkq76s7w2c2l3uzbm5edwpzqtjbabpyz3435dvr7rgzpgxoi,Estamos agora na Assembleia Legislativa em Audiência Pública para denunciar as ilegalidades da mineradora Empabra na Serra do Curral. Já existem medidas judiciais e a retirada ilegal de minério segue acontecendo. Continuamos denunciando e não aceitaremos mais.,2024-09-11T14:31:32.206Z,0,2,11,2024-09-11T14:31:32.206Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3utpiv4r32s,bafyreigsk2tr5qo2erjvaw2w5xmdfke2aunh66xjtn3qe7f3ziktuh3vo4,"Estou ao vivo agora no jornal O Tempo para a sabatina em que vamos falar das nossas propostas e do que eu e o Rogério queremos pra BH. Vem ver: 

www.youtube.com/live/S-3IieF...",2024-09-11T11:37:40.795Z,1,3,11,2024-09-11T11:37:40.795Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3ss4b3xqi2o,bafyreicqubmzmgb653okkstkhjtfaex5cax2gbfdmruhevi3jr7vlmtd5q,"Soube de mais um episódio de perseguição de bares que se tornam referência para a cultura em BH. Dessa vez foi o Bolotas no Santa Tereza, que oferece samba de muita qualidade nas terças, mas foi interditado pela fiscalização. Não à perseguição! Quero ampliar o diálogo com bares de bh!",2024-09-10T16:03:41.229Z,0,1,5,2024-09-10T16:03:41.229Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l3qy2yyf3s2i,bafyreigqaewnyeqculnugc4shbyj2v4hrbqaielbwmjtgdoc55dc32i3hu,Se juntas já causam…,2024-09-09T22:45:02.828Z,2,7,55,2024-09-09T22:45:02.828Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3qjj4eriv2r,bafyreihbhqg76xkvj6zcdvdlxdvpjdps3pg3wsc7zdctklxubmbea4snii,Minhas preces foram ouvidas! Macaé Evaristo será nossa Ministra dos Direitos Humanos ❤️🖤,2024-09-09T18:24:29.994Z,1,1,16,2024-09-09T18:24:29.994Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3q6pefokm2k,bafyreies3fsma65cyxnt3dqcb3pdqy4eikx72k62elqqsg77yjyckuosm4,"Fome…. Fome é o limite do limite. Nossa luta por cozinhas solidárias, renda básica , valorização do trabalho informal, moradia, agroecologia nas periferias é para que ninguém passe fome na nossa cidade. Ainda tenho muito caminho pela frente, e o sonho de combater a fome em BH como prefeita.",2024-09-09T15:11:08.617Z,0,5,12,2024-09-09T15:11:08.617Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3gqvj52oc2h,bafyreiedvdw6eckiaiv5ljgouvpxq6binaib5fzelmpao46jhdsy3ajjbu,"BH amanheceu com uma nuvem pesada e tóxica... coincidência? Bolsonaro passou por aqui, e o ar ficou irrespirável. Deve ser efeito colateral da visita.",2024-09-05T21:10:05.076Z,0,2,9,2024-09-05T21:10:05.076Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
at://did:plc:7r7cvd43bkxya44vj25mzcno/app.bsky.feed.post/3l3dfor5fdq2a,bafyreihublrw3naibydyw7m4iktb2terewzdqmx7fq6poks477iz2w4zci,BH está sob fumaça. Minas está em chamas. A saúde das pessoas nos preocupa. Me pergunto: cadê as políticas de combate à crise climática? De preservação do meio ambiente e de saúde pública para mitigar os impactos da baixa umidade em BH?,2024-09-04T13:11:27.757Z,5,31,121,2024-09-04T13:11:27.757Z,bellagoncalves.com.br,Bella Gonçalves,did:plc:7r7cvd43bkxya44vj25mzcno
